Rater Name,The Godfather,The Shawshank Redemption ,Schindler's List,Raging Bull,Casablanca ,Citizen Kane,Gone with the Wind,The Wizard of Oz ,One Flew Over the Cuckoo's Nest,Lawrence of Arabia
Zaria Mugglestone,8,9,1,1,6,7,2,9,3,2
Jordana Aldersea,10,2,8,5,9,1,6,7,3,1
Noland Roderick,7,6,8,3,3,8,3,6,4,5
Killy Trawin,6,8,6,8,5,9,6,7,7,1
Mellisa Jeacock,2,6,5,4,8,8,6,3,5,5
Mohandas Axtell,10,8,2,7,1,3,6,8,8,7
Bale Lakenden,8,3,4,3,5,4,2,1,7,10
Dennison Cator,9,10,1,5,3,1,3,5,10,1
Sibby McIlvenna,6,7,4,6,3,7,4,2,4,8
Elita Jodlowski,3,3,6,2,2,1,4,8,10,2
Raeann Elloit,10,9,7,2,7,2,7,6,4,6
Bond Myrick,1,10,1,6,5,3,1,1,7,10
Arabel Rhoades,4,3,6,8,2,4,9,9,4,6
Chuck Churchman,9,10,4,6,2,5,5,7,1,9
Gallagher Worrill,10,9,8,2,8,1,5,3,3,6
Drona Wrotham,5,5,7,3,7,4,7,5,2,6
Kathrine Cardenas,1,7,7,7,9,3,5,10,7,10
Ardeen Drinkhill,3,3,1,10,3,7,3,3,1,9
Enrichetta Millions,1,8,10,5,5,9,3,9,10,8
Pepillo Eliasson,1,7,8,4,2,1,7,3,8,6
Debra Twigley,9,5,6,2,2,7,6,1,8,1
Blayne Dalyiel,8,2,6,6,1,10,2,7,1,10
Wylie Rubin,10,10,7,10,1,9,7,2,8,7
Cristine Huriche,10,4,9,9,2,7,5,1,5,8
Heloise Illyes,4,7,7,3,2,1,2,3,3,5
Abraham Stidson,9,9,10,3,6,8,8,9,8,8
Clarisse Lavallin,2,10,8,6,2,8,7,3,5,10
Mireielle Rutty,8,9,5,5,4,9,10,4,9,8
Demott Harvatt,7,2,3,1,1,6,9,1,2,1
Jacquenetta Jedrzaszkiewicz,5,6,10,10,10,2,4,1,1,1
Tye Routley,4,3,10,6,2,5,10,4,5,1
Myrtia Sandever,7,4,5,9,4,3,8,10,9,3
Kennedy Traice,3,10,6,3,1,1,3,6,3,9
Dahlia Dawtre,1,7,10,1,4,8,6,5,6,9
Cori Vanyutin,1,9,8,9,4,10,8,2,10,8
Cosme Akred,6,8,3,2,2,9,4,5,7,3
Jenine Mapp,9,4,4,2,8,9,7,8,3,7
Von Jedrzejczak,9,9,7,7,1,4,6,10,8,5
Devinne Baitman,4,4,1,4,8,4,5,3,8,9
Esmeralda Canter,9,10,10,6,10,4,10,9,10,6
Ajay Feckey,1,10,3,5,5,7,3,10,7,2
Abrahan Strood,1,9,10,5,4,8,6,10,8,7
Arlie Mitchenson,9,2,2,10,8,3,8,10,4,10
Truda Cockett,9,1,2,6,6,5,5,4,7,8
Asa Fantone,8,2,7,2,8,10,9,7,10,8
Mareah Tidridge,10,9,6,4,10,5,1,8,5,8
Frederica Lebrun,4,5,6,2,2,3,1,3,7,5
Lewes Beefon,1,7,1,6,6,3,1,9,8,5
Antoinette Leggin,7,10,6,10,8,6,10,6,1,6
Hansiain Chesnut,6,6,10,3,5,4,8,9,9,8
Kania Shinfield,4,5,9,1,7,1,10,5,7,10
Wilhelm Bratton,3,9,8,7,9,6,6,2,5,6
Doralin Minmagh,5,4,3,4,3,8,6,1,5,9
Oswell Kirley,10,3,1,8,5,7,2,10,9,5
Faunie Chapelhow,6,4,3,10,6,3,1,5,7,6
Herman MacRitchie,7,7,6,3,2,6,9,3,1,5
Jillie Bellew,9,1,2,1,1,3,9,7,1,7
Tann Emmott,10,8,8,5,3,2,9,7,10,5
